"","Fiche","year","Marque","Produit","Date","Support","Format","Secteur","Classe","Groupe","Variété","N° Groupe/Variété","Signature","Script","Incrustation","Titre","Version","Visuel","MotsClés","Thème","Agence","Month","Electric","Hybrid","length","n","Annonceur2"
"1999","6936245",2017,"ALFA GIULIA","ALFA GIULIA",2017-03-10,"CNEWS","00:20","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"ALFA ROMEO. La meccanica della emozioni. La mécanique des émotions.","Voix femme : "" Certaines voitures sont remarquables. 
 
 
 
 
 
 ... Une seule est à couper le souffle.
 
 ... ALFA ROMEO GIULIA, déjà plus de 40 récompenses et élue plus belle voiture ... 
 ... de l'année. ""","ALFA ROMEO GIULIA. A partir de 29 990 €* sous condition de reprise. ALFA ROMEO GIULIA élue plus belle voiture de l'année. 32ème Festival automobile international. M6. Turbo. JCDecaux. LePoint. ALFA ROMEO. La meccanica Delle Emozioni. La mécanique des émotions. FCA Capital France. *Prix Alfa Romeo Giulia 2.2 Diesel 150ch soit remise 3 000 € sur prix au 01/03/2017 jusqu'au 31/03/2017 réservée aux particuliers dans le réseau Alfa Romeo participant. Modèle présenté Alfa Romeo Giulia Quadrifoglio 2.9 V6 512ch avec option peinture tri-couche, étriers rouges, jantes 19"" au prix TTC remisé de 79 440 € sous condition de reprise.","A COUPER LE SOUFFLE","M. JUSQU AU 31/03/17","Sur la voix de Maria Callas, l'ALFA GIULIA roule en ville, tandis qu'une voix off, rend hommage à l'engin.","MUSIQUE CLASSIQUE , FESTIVAL AUTOMOBILE INTERNATIONAL","RECOMPENSE, DESIGN, EVENEMENT AUTRE, LOGO, MUSIQUE AUTRE, PARTENARIAT AUTRE, SIGNE DE QUALITE AUTRE",NA,3,0,0,106,97,"ALFA ROMEO"
"2000","6936248",2017,"KIA RIO","KIA RIO",2017-03-10,"CSTAR","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"Kia, le pouvoir de surprendre.","Voix homme (1) : "" Enfin débarrassé des parents.
 (1) ... Enfin tranquille sans les enfants.
 (1) ... C'est le moment de vivre votre vie, ...
 (1) ... de suivre vos envies.
 (1) ... d'écouter la musique à fond.
 
 
 (1) ... De découvrir de nouveaux langages.
 Voix voiture (2) : "" Hashtag LOL. "" 
La femme (3) : "" LOL. ""
 
 (1) ... Nouvelle KIA RIO, à vous de jouer.
 Voix femme (4) : "" Nouvelle KIA RIO, à partir de 137 € par mois.
 (4) ... KIA, le seul constructeur à garantir tous ses modèles 7 ans. ""","KIA.com. Apple CarPlay et Android auto.Tom #LOL.Nouvelle KIA RIO. Bluetooth, Régulateur de vitesse, Climatisation. A partir de 137 € TTC/ mois(1) 1er loyer de 1 777 €. En LLD sur 49 mois et 40 000 Km. Portes ouvertes Kia du 17 au 19 mars.KIA Le pouvoir de surprendre. 7 ans KIA garantie*.*Garantie 7 ans ou 150 000 Km. (1) Location Longue Durée pour une nouvelle KIA Rio Active 5 portes 1.2 L essence 84 ch ISG BVM 5 (hors options, assurances et prestations facultatives). Offre réservée aux particuliers valable jusqu'au 31/03/2017 dans le réseau participant, sous réserve d'acceptation par CGL. Conditions sur kia.com. (2) Selon autorisation préfectorale le cas échéant. Modèle présenté : Nouvelle Kia Rio Premium 5 portes 1.2 L essence 84 ch ISG BVM5 (avec peinture métallisée). 1er loyer majorée de 1 850 € suivi de 48 loyers mensuels de 197 € hors assurances et prestations facultatives).","VIVEZ VOTRE VIE","M. VIVEZ VOTRE VIE 31/03/2017 137E/MOIS","Des personnes jeunes et moins jeunes, vivent leur vie à fond au volant de leur nouvelle KIA RIO.","SMS , LOL , PO","BIEN-ETRE, GARANTIE, PHYLACTERE, UNIVERS URBAIN, JOIE, LANGAGE, HUMOUR NOIR, STYLE DE VIE AUTRE, UNIQUE, NOUVEAUTE AUTRE, DISCOURS PRIX, MEDIA TELEPHONIE, SIGNATURE SONORE, RESEAUX SOCIAUX AUTRES",NA,3,0,0,96,218,"KIA"
"2001","6936252",2017,"PEUGEOT","PEUGEOT SERVICES",2017-03-10,"TF1","00:20","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","SERVICES AUTOMOBILES",40107,"PEUGEOT. Motion & Emotion.","L'homme (1) : "" Bonjour, je n'ai pas pris rendez-vous, est-ce que c'est possible de changer mes pneus ?
 L'homme (2) : "" Bien sûr !
 (2) ... Avec PEUGEOT Rapide, elle sera prête dans une heure ! ""
 (1) ... Une heure ?! ""
 
 
 
 
 
 
 Voix femme (3) : "" Pendant  la semaine du pneu PEUGEOT, du 16 au 22 mars, bénéficiez de 50% de remise sur le 2ème pneu acheté. ""","* Soit 25 % de remise sur le tarif conseillé en vigueur au jour de l'achat, pour l'achat de 2 ou 4 pneus (hors pose). Offre non cumulable, réservée aux particuliers, valable du 16/03/2017 au 22/03/2017 dans le réseau PEUGEOT participant. Service après-vente PEUGEOT. Du 16 au 22 mars, - 50 %* sur le 2eme pneu acheté. PEUGEOT. Motion & emotion.","MR PELLETIER /  FORMULE 1","50% SUR 2EME PNEU DU 16 AU 22.03","Mr Pelletier se rend en atelier service après-vente PEUGEOT pour un changement de pneus, sans avoir pris rendez-vous au préalable. Peu importe, il tente quand même le coup et l'employé, très professionnel et accueillant, lui propose le service PEUGEOT Rapide, lui permettant ainsi de récupérer son auto équipée une heure plus tard. Etonné, l'homme s'imagine alors au volant de son véhicule, stationné en pleine ville et entouré de mécaniciens de formule 1, tous aux petits soins, changeant instantanément ses pneus pour repartir aussitôt de plus belle.",NA,"EFFICACITE, PRATIQUE, SPORT AUTOMOBILE, DIFFERENCE, LOGO ANIMAL, METAPHORE, SIGNATURE ETRANGERE, UNIVERS PROFESSIONNEL, RAPIDITE, ENGAGEMENT, ETONNEMENT, HUMOUR AUTRE, PLUS, SERVICE AUTRE, DISCOURS PRIX, IDENTIFICATION, SATISFACTION",NA,3,0,0,552,778,"PEUGEOT AUTOMOBILES"
"2002","6936630",2017,"HYUNDAI I20","HYUNDAI I20",2017-03-12,"M6","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,NA,"Voix femme (1) : "" Avec HYUNDAI I20, ...
 (1) ... vous allez vivre la ville différemment. ""
 
 
 
 
 
 
 
 
 Voix homme (2) : "" En ce moment, HYUNDAI I20 ...
 (2) ... Edition clim à partir de 130 euros par mois, sans apport.
 (2) ... HYUNDAI garantit tous ses modèles 5 ans, kilométrage illimité. 
 (2) ... HYUNDAI. ""","HYUNDAI. **La garantie 5 ans kilométrage illimité de HYUNDAI s'applique uniquement aux véhicules HYUNDAI vendus initialement par un distributeur agrée officiel HYUNDAI à un client final. Détails sur hyundai.fr. *Location longue durée sur 60 000km pour une HYUNDAI I20 1.2 75 Edition #clim : 49 loyers de 130€/mois. Offre réservée aux particuliers, valable jusqu'au 31/03/2017 dans le réseau participant si acceptation du dossier par HYUNDAI Finance. Modèle présenté : HYUNDAI I20 1.2 84 Creative : 49 loyers de 210€/mois. HYUNDAI. Portes ouvertes 17-20 mars. HYUNDAI I20 Edition #clim. A partir de 130€/mois* LLD sur 49 mois. Sans apport. Sans conditions de reprise. 5 ans de garantie kilométrage illimité**. HYUNDAI.","LE PHOTOGRAPHE","M. PHOTO 31/03/2017 PO 17-20/03","Un photographe prend des clichés à travers la ville pour finir par les présenter lors d'un vernissage.","CHIEN , VERNISSAGE , DANSEUSE , HASHTAG , BOULEDOGUE FRANÇAIS , BRUITAGE OBTURATEUR","ENFANT, GARANTIE, TYPOGRAPHIE, DANSE, PHOTOGRAPHIE, UNIVERS URBAIN, SKATEBOARD, ANIMAL AUTRE, BRUITAGE AUTRE","LES IMPRODUCTIBLES",3,0,0,102,343,"HYUNDAI"
"2003","6936662",2017,"VW GOLF","VW GOLF",2017-03-12,"CNEWS","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,NA,"Voix homme (1) : "" Nouvelle GOLF avec technologie Gesture control.
 (1) ... Demain démarre aujourd'hui. ""
 Voix homme (2) : "" VOLKSWAGEN. ""","Faites un geste, elle s'occupe du reste. Nouvelle GOLF avec technologie Gesture Control. En option selon finition. Demain démarre aujourd'hui. VOLKSWAGEN. Egalement disponible en version Business.","POWER OF GESTURES","E. TABLEAU DE BORD LOGO THE PASSENGER","Mise en parallèle entre la technologie Gesture Control de la golf et les gestes d'un chef d'orchestre, d'une maman avec son bébé, d'un agent de la circulation ou encore d'une danse disco.","CHEF D'ORCHESTRE , GESTE","COMPARAISON, ENFANT, PRATIQUE, ANTINOMIE, DANSE, UNIVERS URBAIN, MODE DE VIE ASIE, UNIVERS POLICIER, BEBE, LIEN MATERNEL, DISCO","DDB PARIS",3,0,0,187,827,"VOLKSWAGEN"
"2004","6936663",2017,"HONDA CIVIC","HONDA CIVIC",2017-03-12,"CNEWS","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"HONDA, the power of Dreams*. *Donnez vie à vos rêves.","Voix homme : "" Notre instinct nous pousse à aller voir plus loin, ...
 ... à chercher ce qui se cache derrière chaque mur, ...
 
 
 ... chaque règle, chaque mode.
 
 
 ... Certains obstacles semblent infranchissables.
 ... Mais en les dépassant, tu découvriras que tu es unique !
 
 
 ... Nouvelle HONDA CIVIC.
 ... Week-end découverte nouvelle CIVIC les 18 et 19 mars. ""","Imogen Horrocks, grimpeuse professionnelle. Week-end découverte nouvelle CIVIC les 18 et 19 mars*. auto.honda.fr. *Chez les concessionnaires participants selon autorisations préfectorales et municipales. HONDA. The power of dreams*. *Donnez vie à vos rêves.","NOTRE INSTINCT","WEEK END DECOUVERTE 18-19/03/17 HORROCKS","Imogen Horrocks, une athlète de l'équipe nationale anglaise d'escalade, grimpe une montagne vertigineuse. Durant son ascension les obstacles abrupts de la falaise sont comparés aux courbes de la voiture HONDA CIVIC.","ECHELLE , FALAISE , COURBE , OBSTACLE , VERTIGE , SE DEPASSER , PROUESSE , GRIMPEUSE","COMPARAISON, DESIGN, ESCALADE, FEMME, ANGLAIS, EXPLOIT, FORCE, SIGNATURE ETRANGERE, SPORT INDIVIDUEL AUTRE, DANGER, UNIQUE, PERSONNE CELEBRE AUTRE, NOUVEAUTE AUTRE, AMBIANCE SONORE AUTRE, BRUITAGE ANIMAL","WIEDEN KENNEDY LONDON",3,0,0,215,68,"HONDA"
"2005","6936679",2017,"CITROEN C4 PICASSO","CITROEN LES JOURS C MAINTENANT C4 PICASSO",2017-03-12,"M6","00:20","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES & OPERATION SPECIALE",40102,NA,"Voix homme (1) : "" Vivement la route.
 (1) ... Nouveau CITROEN C4 PICASSO, ...
 (1) ... le monospace n°1 des ventes.
 (1) ... Pendant les jours C maintenant, profitez d'une reprise  Argus + 5000€. ""
Voix femme (2) : "" CITROEN. ""","(1) Immatriculations AAA du 1er janvier au 31 décembre 2016 Catégorie monospace compact 5 et 7 place. (2)5 000 euros ajoutés à la valeur Argus (conditions générales sur largus.fr) de votre ancien véhicule, frais et charges professionnels (15 %) + frais de remise à l'état standard déduits. Offre valable jusqu'au 31/03/17, non cumulable, réservée aux particuliers, dans le réseau participant. Emissions de CO2 : 94 à 134 g/km. Conditions sur citroen.fr. Nouveau CITROEN C4 PICASSO. Le monospace n°1 des ventes(1)  + Reprise argus + 5000€(2). CITROEN, citroen advisor. Avis clients sur citroen.fr.","VIVEMENT LA ROUTE / LE SKI","M. VIVEMENT LA ROUTE 31/03/17","Vacances au ski pas si reposantes pour une petite famille. Entre le monde, les péripéties sur les télésièges et la chute du papa, la famille est ravie de rentrer à bord de son C4 PICASSO.","CHUTE , CRI , TELESIEGE , SOULAGEMENT , PERIPETIES , MUSIQUE DECALEE","LEADER, ENFANT, SECURITE, JOIE, LABEL, SKI ALPIN, FAMILLE, SAISONNALITE, UNIVERS LOISIRS, HUMOUR AUTRE, SIGNE DE QUALITE AUTRE, COMPORTEMENT AUTRE, OFFRE DE FINANCEMENT, MALADRESSE","LES GAULOIS",3,0,0,187,815,"CITROEN"
"2006","6936687",2017,"VW GOLF","VW GOLF",2017-03-12,"TFX","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,NA,"Voix homme (1) : "" Nouvelle GOLF avec technologie Gesture control.
 (1) ... Demain démarre aujourd'hui. ""
 Voix homme (2) : "" VOLKSWAGEN. ""","Faites un geste, elle s'occupe du reste. Nouvelle GOLF avec technologie Gesture Control. En option selon finition. Demain démarre aujourd'hui. VOLKSWAGEN. #ImpossibleChallenge.","POWER OF GESTURES","E.TABLEAU DE BORD THE PASSENGER FIN SURI","Mise en parallèle entre la technologie Gesture Control de la golf et les gestes d'un chef d'orchestre, d'une maman avec son bébé, d'un agent de la circulation ou encore d'une danse disco.","CHEF D'ORCHESTRE , GESTE , HASHTAG","COMPARAISON, ENFANT, PRATIQUE, ANTINOMIE, DANSE, UNIVERS URBAIN, MODE DE VIE ASIE, UNIVERS POLICIER, BEBE, LIEN MATERNEL, DISCO, RESEAUX SOCIAUX AUTRES","DDB PARIS",3,0,0,187,827,"VOLKSWAGEN"
"2007","6936704",2017,"PEUGEOT 308","PEUGEOT LES IMMANQUABLES 308",2017-03-12,"TF1","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES & OPERATION SPECIALE",40102,"PEUGEOT, Motion & Emotion.","Voix femme (1) : "" Il était une fois une maman ...
 (1) ... qui essayait la 308 en suivant ...
 (1) ... l'oiseau magique.
 
 (1) ... Le vendeur charmant lui dit alors : ""Ce serait plus simple avec le toit panoramique non ?"".
 (1) ... Elle : ...
La femme (2) : ""Oh ! Elle l'a ?""
 (1) ... C'est alors que la maudite route tenta de nous perdre.
 (1) ... Inquiète elle dit : 
(2) ... ""Oh non ! Je ne vais jamais retrouver ma petite Chloé !""
 
 (1) ... Lui : ""Mais si,  avec la navigation sur écran tactile il suffit de suivre les flèches !""
 (1) ... Elle: ...""
 (2) ... ""Ha bon elle l'a ?!""
 Chloé (3) : "" C'est bien beau comme histoire mais est-ce qu'elle est fabriquée en France ?! ""
 (2) ... Ha oui oui, elle l'est ! Hein ?! ""
 Voix femme (4) : "" Pour l'achat d'une 308, PEUGEOT reprend votre véhicule 4 000 € en plus de l'Argus. Portes ouvertes ce week end. ""","Les Immanquables PEUGEOT. Gamme 308 Reprise Argus + 4 000 €*. Portes ouvertes les 18 & 19 mars**. *Soit 4 000 € ajoutés à la valeur de reprise de votre véhicule, d'une puissance réelle inférieure ou égale à celle du véhicule neuf acheté. Argus moins frais de remise en état et frais professionnels de 15%. Offre non cumulable, réservée aux particuliers, valable pour toute commande d'une 308, neuve hors Access et Active en stock commandée avant le 29/04/2017 et livrée sur le même mois que la commande. **Dans le réseau participant. PEUGEOT. Motion & Emotion.","L'OISEAU MAGIQUE","M. L OISEAU 29/04/17 PO 18 ET 19 MARS 20","Sur le parking d'un concessionnaire PEUGEOT, une femme raconte à sa petite fille, l'instant féérique où elle a testé la PEUGEOT 308. Chaque instant est illustré par des saynètes humoristiques dans lesquelles la jeune femme prête sa voix à tous les personnages.","CANARD , DOUBLER , DOUBLAGE , ARGUS","PRATIQUE, VALORISATION, GARANTIE, ANGLAIS, LIEN MATERNEL, LOGO ANIMAL, SIGNATURE ETRANGERE, HUMOUR AUTRE, HEROS PUBLICITAIRE, ANIMAL AUTRE, IDENTIFICATION, BRUITAGE ANIMAL, ILLUSTRATION VISUELLE, SIGNATURE SONORE, MONOLOGUE, SIMPLICITE","BETC",3,0,0,260,778,"PEUGEOT AUTOMOBILES"
"2008","6936716",2017,"RENAULT SCENIC","RENAULT SCENIC",2017-03-12,"CNEWS","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"Réinventons le quotidien. RENAULT, la vie avec","L'enfant (1) : "" Dis maman, toi aussi tu as été jeune un jour ?  ""
 
 
 
 
 
 
 
 
 
 Voix homme (2) : "" Nouveau RENAULT SCENIC, réinventons le quotidien.
 
 (2) ... Découvrez nouveau RENAULT SCENIC et GRAND SCENIC aux portes ouvertes du 16 au 20 mars. ""","Nouveau RENAULT SCENIC Réinventons le quotidien. RENAULT, la vie avec passion. Nouveau RENAULT SCENIC et GRAND SCENIC disponible en 5 ou 7 places*. *Selon version. Portes ouvertes du 16 au 20 mars. Ouverture dimanche 19 selon autoristaion.","LE MÉTAL","M. PO DU 16 AU 20 MARS","Dans son nouveau SCENIC, une femme conduit son fils adolescent en train de dormir et son jeune fils. Ce dernier lui demande si elle aussi, a été jeune un jour. Pour lui prouver qu'elle n'est pas si vieille que cela, elle monte le son de la radio, change une radio littéraire pour un morceau de métal sur lequel elle adopte la bonne gestuelle adaptée. Pendant ce solo de batterie, la voiture se gare seule grâce au park assist.","MÉTAL , PORTE OUVERTE , HARD ROCK , PORTES OUVERTES , PROUVER","PRATIQUE, DOUBLE SIGNATURE, SENIOR, INTERROGATION, DIFFERENCE, LIEN MATERNEL, ROCK, HONTE, ETONNEMENT, MUSIQUE AUTRE, HUMOUR AUTRE, NOUVEAUTE AUTRE, CHANGEMENT AUTRE, COMPORTEMENT AUTRE, DISCOURS PRIX, SIGNATURE SONORE","PUBLICIS CONSEIL",3,0,0,426,1426,"RENAULT"
"2009","6936722",2017,"CITROEN C4 PICASSO","CITROEN LES JOURS C MAINTENANT C4 PICASSO",2017-03-12,"M6","00:20","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES & OPERATION SPECIALE",40102,NA,"Voix homme (1) : "" Vivement la route.
 (1) ... Nouveau CITROEN C4 PICASSO avec caméra de vision 360°. Pendant les jours ""C maintenant"", profitez profitez d'une reprise  Argus + 5 000 euros. ""
 Voix femme (2) : "" CITROEN. ""","Caméras de vision 360°. Nouveau CITROEN C4 PICASSO avec Caméras de vision 360 °(1). Reprise Argus + 5 000 euros (2). CITROEN. CITROEN ADVISOR. Avis clients sur citroen.fr. *****. (1) Equipe disponible en option selon les versions. 5 000 euros ajoutés à la valeur Argus (conditions générales sur largus.fr) de votre ancien véhicule, frais et charges professionnels (15 %) + frais de remise à l'état standard déduits. Offre valable jusqu'au 31/03/17, non cumulable, réservée aux particuliers, dans le réseau participant. Emissions de CO2 : 94 à 134 g/km. Conditions sur citroen.fr.","VIVEMENT LA ROUTE / LE SKI / VISION 360","M. SKI DEBUT CAMERAS DE VISION 360 31/03","Alors qu'un skieur se prend les skis de sa femme en pleine tête, le C4 PICASSO, lui est doté de la vision 360 ° qui lui permet de se garer facilement.","MUSIQUE DECALEE","COMPARAISON, PRATIQUE, LABEL, SKI ALPIN, SAISONNALITE, HUMOUR AUTRE, SIGNE DE QUALITE AUTRE, OFFRE DE FINANCEMENT, MALADRESSE","LES GAULOIS",3,0,0,150,815,"CITROEN"
"2010","6936724",2017,"PEUGEOT 208","PEUGEOT LES IMMANQUABLES 208",2017-03-12,"W9 COUPLAGE","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES & OPERATION SPECIALE",40102,"PEUGEOT, motion & emotion.","L'homme (1) : "" Pendant qu'on essayait la 208, un camion freine juste devant nous ...
 
 (1) ... à cause d'un chat qui fait ""miaou"".
 (1) ... Alors j'ai crié "" Haaaaaa ! "" Et la voiture s'est arrêté toute seule comme ...
 (1) ... retenue par une force herculéenne.
 
 (1) ... Et là le vendeur m'a dit : ""Mais non, c'est l'Activ City break"" .
 (1) ... Moi : ""Ah, elle l'a ?!"".
 
 (1) ... Plus tard, il a ajouté : ""Tenez garez-vous là !"".
 (1) ... Moi, paniqué : ""Hein ? Mais jamais j'y arrive moi !!!"".
 (1) ... Lui :  ""Mais si avec le Park Assist !"".
 (1) ... Et d'un coup, c'est comme si on était des magiciens ...
 (1) ... mentalistes et que la voiture se gare toute seule.
 (1) ... Et pour le mirror screen, expliquez-lui ça sera plus clair. ""
 La femme (2) : "" Ah bon, elle l'a ? ""
 Voix femme (3) : "" Pour l'achat d'une 208, PEUGEOT reprend votre véhicule 2700 euros en plus de l'Argus. Portes ouvertes ce week-end.  ""","*Soit 27000e ajoutés à la valeur de reprise de votre véhicule, d'une puissance réelle inférieure ou égale à celle du véhicule neuf acheté. Argus moins frais de remise en état et frais professionnels de 15%. Offre non cumulable, réservée aux particuliers, valables pour toute commande d'une 208, neuve, hors Access, Like et Active, jusqu'au 29/04/2017 et livrée avant le 30/06/2017. **Dans le réseau participant. Les immanquables PEUGEOT. Gamme 208. reprise Argus + 2700€*. Portes ouvertes les 18 & 19 mars**.  PEUGEOT. Motion & Emotion.","LES MAGICIENS MENTALISTES / MIRROR SCREEN","M.18 ET 19 MARS PO CE WEEK END","Un homme raconte à sa femme le moment où il a essayé la PEUGEOT 208 Style, il narre mot pour mot les dialogues qu'il a eu avec le vendeur. Le tout illustré par quelques mises en scène humoristiques.","CHAT , DEGUISEMENT , MAGICIEN , CHAT NOIR , SUPER HEROS , TIRER , NARRATEUR , MAGICIENS","PRATIQUE, ESOTERISME, NOUVELLE, ANGLAIS, FORCE, SIGNATURE ETRANGERE, DIALOGUE, ETONNEMENT, HUMOUR AUTRE, HEROS PUBLICITAIRE, ANIMAL AUTRE, ILLUSTRATION VISUELLE","BETC",3,0,0,198,778,"PEUGEOT AUTOMOBILES"
